8348	5100	1	0.5005888938903809
8352	101	1	0.5005888938903809
8352	9518	1	0.5005888938903809
8352	9227	1	0.5005868673324585
8352	4274	1	0.5005868673324585
8353	4855	1	0.5005868673324585
8353	7928	1	0.5005868673324585
8360	5013	1	0.5005868673324585
8360	6703	1	0.5005868673324585
8360	2496	1	0.5005868673324585
8360	9048	1	0.5005868673324585
8362	3476	1	0.5005868673324585
8362	3726	1	0.5005868673324585
8362	8700	1	0.5006166696548462
8362	3736	1	0.5006166696548462
8367	9232	1	0.5005868673324585
8367	2348	1	0.5005868673324585
8377	5469	1	0.5005868673324585
8377	717	1	0.5005868673324585
8380	6907	1	0.5006009936332703
8380	5238	1	0.5006009936332703
8383	4408	1	0.5005868673324585
8383	7716	1	0.5005868673324585
8383	8108	1	0.5005781054496765
8383	6804	1	0.5005781054496765
8383	2311	1	0.5005781054496765
8383	8232	1	0.5005781054496765
8389	1101	1	0.5005781054496765
8389	2736	1	0.5005781054496765
8389	8543	1	0.5005781054496765
8389	98	1	0.5005781054496765
8389	198	1	0.5005781054496765
8389	8253	1	0.5005781054496765
8391	1936	1	0.5005781054496765
8391	603	1	0.5005781054496765
8399	3046	1	0.5005781054496765
8399	6907	1	0.5005781054496765
8399	9082	1	0.5005781054496765
8399	9689	1	0.5005781054496765
8399	4738	1	0.5005849599838257
8399	2206	1	0.5005849599838257
8399	4832	1	0.5005781054496765
8399	1711	1	0.5005781054496765
8400	6298	1	0.5005837678909302
8400	9984	1	0.5005837678909302
8404	731	1	0.5005781054496765
8404	6904	1	0.5005781054496765
8404	8242	1	0.5005863308906555
8404	6568	1	0.5005863308906555
8405	954	1	0.5005781054496765
8405	1431	1	0.5005781054496765
8405	3712	1	0.5005781054496765
8405	10038	1	0.5005781054496765
8407	1026	1	0.5005781054496765
8407	1406	1	0.5005781054496765
8407	4798	1	0.5005917549133301
8407	8126	1	0.5005917549133301
8407	1284	1	0.5005947947502136
8407	9860	1	0.5005947947502136
8407	7515	1	0.5005830526351929
8407	2017	1	0.5005830526351929
8413	7684	1	0.5005826354026794
8413	3254	1	0.5005826354026794
8415	1431	1	0.5005781054496765
8415	1687	1	0.5005781054496765
8415	4969	1	0.5005815625190735
8415	6681	1	0.5005815625190735
8415	8143	1	0.5005905628204346
8415	8237	1	0.5005905628204346
8415	9668	1	0.5005905628204346
8415	2150	1	0.5005905628204346
8415	3324	1	0.5005905628204346
8415	8988	1	0.5005905628204346
8415	141	1	0.5006132125854492
8415	9749	1	0.5006132125854492
8417	2375	1	0.5006083250045776
8417	3046	1	0.5006083250045776
8417	3680	1	0.5006135702133179
8417	3872	1	0.5006135702133179
8417	7344	1	0.5005905628204346
8417	5303	1	0.5005905628204346
8417	2033	1	0.5005905628204346
8417	7759	1	0.5005905628204346
8417	4161	1	0.5005781054496765
8417	1676	1	0.5005781054496765
8422	8078	1	0.5005781054496765
8422	8573	1	0.5005781054496765
8422	3343	1	0.5005781054496765
8422	7697	1	0.5005781054496765
8423	337	1	0.5005781054496765
8423	2181	1	0.5005781054496765
8423	4639	1	0.5005800724029541
8423	7594	1	0.5005800724029541
8423	5808	1	0.5005822777748108
8423	6429	1	0.5005822777748108
8423	1810	1	0.50058513879776
8423	569	1	0.50058513879776
8428	988	1	0.50058513879776
8428	6420	1	0.50058513879776
8433	6281	1	0.50058513879776
8433	7684	1	0.50058513879776
8433	4883	1	0.50058513879776
8433	4428	1	0.50058513879776
8434	217	1	0.500605046749115
8434	1935	1	0.500605046749115
8434	4150	1	0.5005890130996704
8434	7805	1	0.5005890130996704
8434	8828	1	0.50058513879776
8434	9853	1	0.50058513879776
8434	6362	1	0.50058513879776
8434	6180	1	0.50058513879776
8434	3925	1	0.5005781054496765
8434	7056	1	0.5005781054496765
8434	841	1	0.5005781054496765
8434	7074	1	0.5005781054496765
8438	1583	1	0.5005841851234436
8438	6513	1	0.5005841851234436
8438	3431	1	0.5005828142166138
8438	5312	1	0.5005828142166138
8447	40	1	0.5005781054496765
8447	253	1	0.5005781054496765
8447	9097	1	0.5005781054496765
8447	6977	1	0.5005781054496765
8447	8715	1	0.5005805492401123
8447	3062	1	0.5005805492401123
8448	4406	1	0.5005781054496765
8448	4455	1	0.5005781054496765
8452	7684	1	0.5005781054496765
8452	8972	1	0.5005781054496765
8452	6200	1	0.5005984902381897
8452	8046	1	0.5005984902381897
8453	731	1	0.5005781054496765
8453	3848	1	0.5005781054496765
8453	3044	1	0.5005781054496765
8453	3785	1	0.5005781054496765
8454	1832	1	0.5005935430526733
8454	5778	1	0.5005935430526733
8454	9232	1	0.5005781054496765
8454	9762	1	0.5005781054496765
8457	7623	1	0.5005781054496765
8457	7969	1	0.5005781054496765
8460	5803	1	0.5005814433097839
8460	4841	1	0.5005814433097839
8464	532	1	0.5005808472633362
8464	3178	1	0.5005808472633362
8469	992	1	0.5005806684494019
8469	3204	1	0.5005806684494019
8469	3387	1	0.5005781054496765
8469	2274	1	0.5005781054496765
8469	1786	1	0.5005819201469421
8469	1725	1	0.5005819201469421
8473	520	1	0.5005781054496765
8473	8792	1	0.5005781054496765
8473	4067	1	0.5005781054496765
8473	1372	1	0.5005781054496765
8475	40	1	0.5005814433097839
8475	8543	1	0.5005814433097839
8475	6573	1	0.5005812644958496
8475	7137	1	0.5005812644958496
8476	962	1	0.5005781054496765
8476	1616	1	0.5005781054496765
8476	9188	1	0.5005781054496765
8476	7914	1	0.5005781054496765
8476	6255	1	0.5005781054496765
8476	9516	1	0.5005781054496765
8478	2264	1	0.5005834102630615
8478	3046	1	0.5005834102630615
8478	8078	1	0.5005797147750854
8478	8101	1	0.5005797147750854
8478	8991	1	0.5005853176116943
8478	3223	1	0.5005853176116943
8478	5288	1	0.5005781054496765
8478	4391	1	0.5005781054496765
8478	4010	1	0.5005781054496765
8478	4150	1	0.5005781054496765
8484	5382	1	0.5005910396575928
8484	4785	1	0.5005910396575928
8487	8543	1	0.5005781054496765
8487	872	1	0.5005781054496765
8496	5847	1	0.5005781054496765
8496	2222	1	0.5005781054496765
8503	355	1	0.5005781054496765
8503	1662	1	0.5005781054496765
8503	5216	1	0.5006355047225952
8503	3661	1	0.5006355047225952
8506	520	1	0.5005881786346436
8506	4133	1	0.5005881786346436
8506	9214	1	0.5006004571914673
8506	6646	1	0.5006004571914673
8506	7845	1	0.5005831718444824
8506	9162	1	0.5005831718444824
8508	6298	1	0.5005831718444824
8508	4592	1	0.5005831718444824
8510	253	1	0.5005896687507629
8510	9090	1	0.5005896687507629
8514	2297	1	0.5005837082862854
8514	8345	1	0.5005837082862854
8518	473	1	0.5005781054496765
8518	5608	1	0.5005781054496765
8519	5193	1	0.5005781054496765
8519	2597	1	0.5005781054496765
8521	696	1	0.5005781054496765
8521	2963	1	0.5005781054496765
8521	3235	1	0.5005793571472168
8521	3466	1	0.5005793571472168
8521	7525	1	0.5005781054496765
8521	9637	1	0.5005781054496765
8521	3588	1	0.5005781054496765
8521	2610	1	0.5005781054496765
8521	10078	1	0.5005810260772705
8521	1006	1	0.5005810260772705
8521	5729	1	0.5005898475646973
8521	4233	1	0.5005898475646973
8525	5105	1	0.5005898475646973
8525	440	1	0.5005898475646973
8528	7684	1	0.5005898475646973
8528	8912	1	0.5005898475646973
8532	8105	1	0.5006182193756104
8532	2482	1	0.5006182193756104
8534	2213	1	0.5006051659584045
8534	1961	1	0.5006051659584045
8536	4381	1	0.5005898475646973
8536	7696	1	0.5005898475646973
8537	9635	1	0.5005889534950256
8537	10063	1	0.5005889534950256
8537	2966	1	0.5005954504013062
8537	3006	1	0.5005954504013062
8539	7684	1	0.5005889534950256
8539	7300	1	0.5005889534950256
8541	311	1	0.500593364238739
8541	680	1	0.500593364238739
8541	1978	1	0.500593364238739
8541	2075	1	0.500593364238739
8541	5496	1	0.5005967020988464
8541	6296	1	0.5005967020988464
8541	9314	1	0.5005781054496765
8541	2027	1	0.5005781054496765
8541	1803	1	0.5005781054496765
8541	5218	1	0.5005781054496765
8541	789	1	0.5005872845649719
8541	5235	1	0.5005872845649719
8543	1026	1	0.5005781054496765
8543	5539	1	0.5005781054496765
8543	6374	1	0.5005877614021301
8543	3027	1	0.5005877614021301
8543	4507	1	0.5006203055381775
8543	8857	1	0.5006203055381775
8548	696	1	0.5005877614021301
8548	9227	1	0.5005877614021301
8553	520	1	0.5005877614021301
8553	1026	1	0.5005877614021301
8553	6703	1	0.5005877614021301
8553	8126	1	0.5005877614021301
8553	8604	1	0.500611424446106
8553	6805	1	0.500611424446106
8553	7363	1	0.5005877614021301
8553	5554	1	0.5005877614021301
8553	6814	1	0.500607430934906
8553	4522	1	0.500607430934906
8554	945	1	0.5006019473075867
8554	5148	1	0.5006019473075867
8558	7280	1	0.500598132610321
8558	2920	1	0.500598132610321
8563	217	1	0.500582218170166
8563	4150	1	0.500582218170166
8563	4352	1	0.500582218170166
8563	8113	1	0.500582218170166
8563	1257	1	0.500582218170166
8563	9632	1	0.500582218170166
8563	1799	1	0.5005955100059509
8563	2580	1	0.5005955100059509
8567	581	1	0.5005781054496765
8567	9934	1	0.5005781054496765
8567	685	1	0.5005781054496765
8567	7169	1	0.5005781054496765
8571	1090	1	0.5005781054496765
8571	6051	1	0.5005781054496765
8571	6561	1	0.5005781054496765
8571	6844	1	0.5005781054496765
8573	3046	1	0.5005781054496765
8573	4191	1	0.5005781054496765
8573	9310	1	0.5005781054496765
8573	4368	1	0.5005781054496765
8576	1707	1	0.500587522983551
8576	2957	1	0.500587522983551
8576	7115	1	0.5005781054496765
8576	4412	1	0.5005781054496765
8576	4002	1	0.5005849599838257
8576	7227	1	0.5005849599838257
8577	5728	1	0.5005849599838257
8577	7684	1	0.5005849599838257
8577	7379	1	0.5005781054496765
8577	1016	1	0.5005781054496765
8578	3942	1	0.5005922317504883
8578	7983	1	0.5005922317504883
8578	3810	1	0.5005781054496765
8578	5713	1	0.5005781054496765
8580	992	1	0.5005826950073242
8580	2426	1	0.5005826950073242
8580	3611	1	0.5005848407745361
8580	4099	1	0.5005848407745361
8580	4191	1	0.5005848407745361
8580	4578	1	0.5005848407745361
8580	6844	1	0.5006007552146912
8580	8339	1	0.5006007552146912
8580	4297	1	0.5005848407745361
8580	3137	1	0.5005848407745361
8580	3515	1	0.5005781054496765
8580	5887	1	0.5005781054496765
8580	9745	1	0.5005781054496765
8580	8882	1	0.5005781054496765
8580	6183	1	0.5005781054496765
8580	4337	1	0.5005781054496765
8584	5396	1	0.5005781054496765
8584	2698	1	0.5005781054496765
8586	5597	1	0.5005781054496765
8586	6051	1	0.5005781054496765
8586	4292	1	0.5005872249603271
8586	7332	1	0.5005872249603271
8587	4196	1	0.5005781054496765
8587	1430	1	0.5005781054496765
8592	1366	1	0.5005781054496765
8592	1990	1	0.5005781054496765
8592	5619	1	0.5005829334259033
8592	6585	1	0.5005829334259033
8592	8242	1	0.5005829334259033
8592	6014	1	0.5005829334259033
8592	5214	1	0.5005781054496765
8592	9184	1	0.5005781054496765
8592	225	1	0.5005781054496765
8592	10093	1	0.5005781054496765
8600	146	1	0.5005781054496765
8600	7274	1	0.5005781054496765
8603	40	1	0.5005781054496765
8603	4998	1	0.5005781054496765
8604	744	1	0.5005781054496765
8604	1662	1	0.5005781054496765
8604	2707	1	0.5005885362625122
8604	4484	1	0.5005885362625122
8604	8543	1	0.5005835294723511
8604	3876	1	0.5005835294723511
8604	5049	1	0.5005781054496765
8604	3088	1	0.5005781054496765
8604	8245	1	0.5005818605422974
8604	1046	1	0.5005818605422974
8616	6904	1	0.5005781054496765
8616	6976	1	0.5005781054496765
8616	8075	1	0.5005781054496765
8616	2977	1	0.5005781054496765
8617	8719	1	0.5005781054496765
8617	8925	1	0.5005781054496765
8619	5265	1	0.5005781054496765
8619	9188	1	0.5005781054496765
8619	6919	1	0.5005781054496765
8619	9815	1	0.5005781054496765
8620	1557	1	0.5005781054496765
8620	2569	1	0.5005781054496765
8620	6895	1	0.5005781054496765
8620	6099	1	0.5005781054496765
8620	5439	1	0.5005781054496765
8620	2833	1	0.5005781054496765
8621	3079	1	0.5005781054496765
8621	4683	1	0.5005781054496765
8621	5959	1	0.5005781054496765
8621	3022	1	0.5005781054496765
8622	3782	1	0.5005879402160645
8622	6022	1	0.5005879402160645
8622	8323	1	0.5005863308906555
8622	3356	1	0.5005863308906555
8622	3942	1	0.5005863308906555
8622	9995	1	0.5005863308906555
8624	1936	1	0.5005781054496765
8624	5573	1	0.5005781054496765
8624	3404	1	0.5005877614021301
8624	81	1	0.5005877614021301
8625	2281	1	0.5005905628204346
8625	2419	1	0.5005905628204346
8625	6203	1	0.500588595867157
8625	8302	1	0.500588595867157
8625	8360	1	0.5005874633789062
8625	3063	1	0.5005874633789062
8625	4863	1	0.5005908012390137
8625	9366	1	0.5005908012390137
8625	2896	1	0.5005781054496765
8625	2170	1	0.5005781054496765
8627	8004	1	0.5005781054496765
8627	3400	1	0.5005781054496765
8630	9957	1	0.500582754611969
8630	9782	1	0.500582754611969
8633	6459	1	0.50058513879776
8633	6681	1	0.50058513879776
8633	1363	1	0.5005781054496765
8633	488	1	0.5005781054496765
8635	6881	1	0.5005781054496765
8635	4916	1	0.5005781054496765
8636	731	1	0.5005781054496765
8636	4321	1	0.5005781054496765
8636	2797	1	0.5005781054496765
8636	8575	1	0.5005781054496765
8637	974	1	0.5005781054496765
8637	1811	1	0.5005781054496765
8637	826	1	0.5005781054496765
8637	1357	1	0.5005781054496765
8638	562	1	0.5005862712860107
8638	5226	1	0.5005862712860107
8638	6447	1	0.5005781054496765
8638	5839	1	0.5005781054496765
8640	316	1	0.5005781054496765
8640	1488	1	0.5005781054496765
8640	2041	1	0.5005781054496765
8640	2277	1	0.5005781054496765
8640	1433	1	0.5005781054496765
8640	6888	1	0.5005781054496765
8640	6429	1	0.5005848407745361
8640	1665	1	0.5005848407745361
8641	6040	1	0.5006259679794312
8641	8807	1	0.5006259679794312
8641	7578	1	0.5005857348442078
8641	2228	1	0.5005857348442078
8642	311	1	0.5006006360054016
8642	3222	1	0.5006006360054016
8642	6199	1	0.5006145238876343
8642	7933	1	0.5006145238876343
8642	9188	1	0.5005781054496765
8642	9471	1	0.5005781054496765
8642	1354	1	0.5005781054496765
8642	1518	1	0.5005781054496765
8642	9510	1	0.5005781054496765
8642	893	1	0.5005781054496765
8647	7684	1	0.5005781054496765
8647	1026	1	0.5005781054496765
8650	4448	1	0.5005781054496765
8650	8563	1	0.5005781054496765
8650	5229	1	0.5005781054496765
8650	114	1	0.5005781054496765
8656	2108	1	0.500584065914154
8656	6142	1	0.500584065914154
8656	7421	1	0.5005781054496765
8656	1024	1	0.5005781054496765
8656	1053	1	0.5005781054496765
8656	3070	1	0.5005781054496765
8660	820	1	0.5005823969841003
8660	2736	1	0.5005823969841003
8660	6905	1	0.5005941390991211
8660	8223	1	0.5005941390991211
8660	8418	1	0.5005843043327332
8660	899	1	0.5005843043327332
8660	8603	1	0.5005781054496765
8660	9734	1	0.5005781054496765
8662	8991	1	0.5005841255187988
8662	9532	1	0.5005841255187988
8662	1614	1	0.5005781054496765
8662	4834	1	0.5005781054496765
8663	7804	1	0.5005836486816406
8663	3479	1	0.5005836486816406
8664	8223	1	0.5005810260772705
8664	1129	1	0.5005810260772705
8671	8073	1	0.5005831122398376
8671	7149	1	0.5005831122398376
8672	82	1	0.5005781054496765
8672	1257	1	0.5005781054496765
8674	5309	1	0.5005825757980347
8674	5360	1	0.5005825757980347
8674	5251	1	0.5006300806999207
8674	8924	1	0.5006300806999207
8675	564	1	0.5005881190299988
8675	1935	1	0.5005881190299988
8675	2944	1	0.5005881190299988
8675	5996	1	0.5005881190299988
8675	9268	1	0.5005881190299988
8675	3896	1	0.5005881190299988
8675	6269	1	0.5005781054496765
8675	8341	1	0.5005781054496765
8675	8590	1	0.5005781054496765
8675	4054	1	0.5005781054496765
8687	6003	1	0.5005781054496765
8687	9323	1	0.5005781054496765
8693	2569	1	0.5005781054496765
8693	1338	1	0.5005781054496765
8697	7827	1	0.5005781054496765
8697	3655	1	0.5005781054496765
8699	1103	1	0.5005868673324585
8699	2049	1	0.5005868673324585
8699	3337	1	0.5005781054496765
8699	4326	1	0.5005781054496765
8699	4495	1	0.5005781054496765
8699	4596	1	0.5005781054496765
8699	9000	1	0.5005860924720764
8699	2476	1	0.5005860924720764
8699	3732	1	0.5005781054496765
8699	7988	1	0.5005781054496765
8700	4509	1	0.5006319880485535
8700	4993	1	0.5006319880485535
8700	6884	1	0.5005834102630615
8700	10074	1	0.5005834102630615
8700	9484	1	0.5005834102630615
8700	9303	1	0.5005834102630615
8701	5519	1	0.5005834102630615
8701	8367	1	0.5005834102630615
8708	8287	1	0.5005834102630615
8708	2928	1	0.5005834102630615
8709	4790	1	0.5005996823310852
8709	5019	1	0.5005996823310852
8709	8727	1	0.500592052936554
8709	7445	1	0.500592052936554
8709	8663	1	0.5006143450737
8709	9217	1	0.5006143450737
8710	2740	1	0.5005781054496765
8710	4119	1	0.5005781054496765
8710	8024	1	0.5005781054496765
8710	191	1	0.5005781054496765
8710	8074	1	0.5005781054496765
8710	1669	1	0.5005781054496765
8711	76	1	0.5005781054496765
8711	7936	1	0.5005781054496765
8711	6006	1	0.5005781054496765
8711	1870	1	0.5005781054496765
8713	882	1	0.5005839467048645
8713	1490	1	0.5005839467048645
8713	1990	1	0.5005859732627869
8713	3046	1	0.5005859732627869
8713	3101	1	0.5005781054496765
8713	6686	1	0.5005781054496765
8713	7079	1	0.5005781054496765
8713	8964	1	0.5005781054496765
8713	9672	1	0.5005781054496765
8713	6303	1	0.5005781054496765
8713	5637	1	0.5005781054496765
8713	6575	1	0.5005781054496765
8713	5690	1	0.5005823969841003
8713	8038	1	0.5005823969841003
8713	4823	1	0.5005781054496765
8713	9904	1	0.5005781054496765
8713	5096	1	0.5005781054496765
8713	7569	1	0.5005781054496765
8714	798	1	0.500586986541748
8714	9356	1	0.500586986541748
8714	6731	1	0.5005781054496765
8714	2540	1	0.5005781054496765
8715	8892	1	0.5005781054496765
8715	6192	1	0.5005781054496765
8719	3272	1	0.5005869269371033
8719	4554	1	0.5005869269371033
8719	3953	1	0.5005781054496765
8719	8076	1	0.5005781054496765
8722	501	1	0.5005781054496765
8722	6332	1	0.5005781054496765
8727	3137	1	0.5005781054496765
8727	4005	1	0.5005781054496765
8728	8423	1	0.5005781054496765
8728	3544	1	0.5005781054496765
8737	7874	1	0.5005781054496765
8737	4341	1	0.5005781054496765
8746	353	1	0.5005806684494019
8746	1527	1	0.5005806684494019
8746	8476	1	0.5005781054496765
8746	1465	1	0.5005781054496765
8746	9418	1	0.5005781054496765
8746	715	1	0.5005781054496765
8755	7206	1	0.5005825757980347
8755	8991	1	0.5005825757980347
8755	9495	1	0.5005825757980347
8755	5872	1	0.5005825757980347
8755	5397	1	0.5005898475646973
8755	5043	1	0.5005898475646973
8768	2740	1	0.5005781054496765
8768	5699	1	0.5005781054496765
8768	7014	1	0.50058513879776
8768	5309	1	0.50058513879776
8768	6053	1	0.50058513879776
8768	2340	1	0.50058513879776
8771	245	1	0.5005818605422974
8771	1225	1	0.5005818605422974
8771	2605	1	0.5005818009376526
8771	3341	1	0.5005818009376526
8771	3544	1	0.5005781054496765
8771	3626	1	0.5005781054496765
8771	5905	1	0.5005963444709778
8771	6904	1	0.5005963444709778
8771	8578	1	0.5005781054496765
8771	7190	1	0.5005781054496765
8771	8866	1	0.5005781054496765
8771	4428	1	0.5005781054496765
8771	5110	1	0.5005781054496765
8771	8254	1	0.5005781054496765
8771	9032	1	0.5005781054496765
8771	5192	1	0.5005781054496765
8782	537	1	0.5005854368209839
8782	862	1	0.5005854368209839
8782	4098	1	0.5005813241004944
8782	4210	1	0.5005813241004944
8782	4883	1	0.5005781054496765
8782	8323	1	0.5005781054496765
8782	9597	1	0.5005885362625122
8782	2512	1	0.5005885362625122
8782	4737	1	0.5005980730056763
8782	3864	1	0.5005980730056763
8782	3059	1	0.5005847215652466
8782	9182	1	0.5005847215652466
8782	5664	1	0.5005807280540466
8782	4796	1	0.5005807280540466
8786	2789	1	0.5005859136581421
8786	3626	1	0.5005859136581421
8786	5699	1	0.5005781054496765
8786	6514	1	0.5005781054496765
8786	480	1	0.5005781054496765
8786	2654	1	0.5005781054496765
8786	9087	1	0.5005825757980347
8786	2646	1	0.5005825757980347
8787	7695	1	0.5005781054496765
8787	9381	1	0.5005781054496765
8790	795	1	0.5005842447280884
8790	1990	1	0.5005842447280884
8790	5546	1	0.5005781054496765
8790	8956	1	0.5005781054496765
8790	8339	1	0.5005840063095093
8790	5288	1	0.5005840063095093
8790	3990	1	0.5005781054496765
8790	2213	1	0.5005781054496765
8792	253	1	0.5005781054496765
8792	2624	1	0.5005781054496765
8792	4688	1	0.5005781054496765
8792	6416	1	0.5005781054496765
8792	8223	1	0.5005781054496765
8792	9214	1	0.5005781054496765
8792	9385	1	0.5005781054496765
8792	8604	1	0.5005781054496765
8792	3	1	0.5005781054496765
8792	880	1	0.5005781054496765
8792	5208	1	0.5005781054496765
